quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
200302,2,510127,181,33.24625,8.98487,London,England,4475848,23.469679,9.7765713
200303,2,510127,182,33.541821,8.2602129,London,England,4475848,23.600637,9.9411831
200304,2,510127,183,35.551113,8.0774918,London,England,4475848,23.731598,11.819515
200305,2,510127,184,31.92,8.7867193,London,England,4475848,23.862556,8.0574436
200306,2,510127,185,31.842308,8.5697012,London,England,4475848,23.993517,7.8487911
200307,2,510127,186,33.210716,7.9907589,London,England,4475848,24.124475,9.0862408
200308,2,510127,187,31.995834,7.55405,London,England,4475848,24.255436,7.7403984
200309,2,510127,188,34.329166,7.9108691,London,England,4475848,24.386395,9.9427719
200310,2,510127,189,32.612309,8.2000332,London,England,4475848,24.517355,8.0949535
200311,2,510127,190,33.139286,7.8809848,London,England,4475848,24.648314,8.4909725
200312,2,510127,191,32.067856,7.8961339,London,England,4475848,24.779274,7.2885818
200401,2,510127,192,32.495834,6.9068499,London,England,4475848,24.910233,7.5856018
200402,2,510127,193,32.998001,8.2321873,London,England,4475848,25.041193,7.9568081
200403,2,510127,194,31.498001,8.1810093,London,England,4475848,25.172152,6.3258495
200404,2,510127,195,33.18,7.8330317,London,England,4475848,25.303112,7.8768883
200405,2,510127,196,30.901819,9.4485807,London,England,4475848,25.434071,5.4677486
200406,2,510127,197,29.992727,10.496677,London,England,4475848,25.565031,4.4276962
200407,2,510127,198,32.076668,8.6594791,London,England,4475848,25.69599,6.3806782
200408,2,510127,199,30.266363,7.8110323,London,England,4475848,25.82695,4.4394131
200409,2,510127,200,29.810909,7.6518593,London,England,4475848,25.957909,3.8530006
200410,2,510127,201,29.103333,8.6506262,London,England,4475848,26.088869,3.0144634
200411,2,510127,202,29.594,8.6945333,London,England,4475848,26.219828,3.3741722
200412,2,510127,203,27.493,9.1436205,London,England,4475848,26.350788,1.1422119
200501,2,510127,204,28.697001,7.5455818,London,England,4475848,26.481747,2.2152538
200502,2,510127,205,26.848572,11.36502,London,England,4475848,26.612707,.23586464
200503,2,510127,206,25.991428,11.489285,London,England,4475848,26.743666,-.75223732
200504,2,510127,207,30.2425,12.211424,London,England,4475848,26.874626,3.3678741
200505,2,510127,208,29.108889,5.6452799,London,England,4475848,27.005585,2.1033039
200506,2,510127,209,27.2425,11.547864,London,England,4475848,27.136545,.10595512
200507,2,510127,210,25.848572,13.195088,London,England,4475848,27.267504,-1.418932
200508,2,510127,211,26.562857,12.30044,London,England,4475848,27.398464,-.83560753
200509,2,510127,212,21.235001,13.786488,London,England,4475848,27.529423,-6.2944221
200510,2,510127,213,29.564285,14.318831,London,England,4475848,27.660383,1.9039021
200511,2,510127,214,26.99,16.44842,London,England,4475848,27.791342,-.80134201
200512,2,510127,215,27.491667,16.060835,London,England,4475848,27.922302,-.43063545
200601,2,510127,216,26.348572,14.546317,London,England,4475848,28.053261,-1.704689
200602,2,510127,217,23.062857,12.716033,London,England,4475848,28.184221,-5.1213646
200603,2,510127,218,20.79875,13.401765,London,England,4475848,28.31518,-7.5164299
200604,2,510127,219,19.4,14.213339,London,England,4475848,28.44614,-9.0461407
200605,2,510127,220,18.341429,12.616782,London,England,4475848,28.577099,-10.23567
200606,2,510127,221,17.481667,14.071625,London,England,4475848,28.708059,-11.226393
200607,2,510127,222,20.813334,19.097834,London,England,4475848,28.839018,-8.0256844
200608,2,510127,223,27.110001,16.192099,London,England,4475848,28.969978,-1.8599777
200609,2,510127,224,27.110001,16.192099,London,England,4475848,29.100937,-1.9909363
200610,2,510127,225,28.097778,15.433483,London,England,4475848,29.231897,-1.134119
200611,2,510127,226,28.097778,15.433483,London,England,4475848,29.362856,-1.2650776
200612,2,510127,227,28.43111,15.656279,London,England,4475848,29.493816,-1.062706
200701,2,510127,228,35.331665,10.466519,London,England,4475848,29.624775,5.7068901
200702,2,510127,229,39.333332,3.204164,London,England,4475848,29.755735,9.5775967
200703,2,510127,230,35.333332,10.462632,London,England,4475848,29.886694,5.4466381
200704,2,510127,231,39.333332,3.204164,London,England,4475848,30.017654,9.3156776
200705,2,510127,232,39.400002,3.5777087,London,England,4475848,30.148613,9.2513885
200706,2,510127,233,32.997501,12.005,London,England,4475848,30.279573,2.7179279
200707,2,510127,234,34.139999,10.385752,London,England,4475848,30.410532,3.7294674
200708,2,510127,235,33.599998,10.47855,London,England,4475848,30.541492,3.058506
200709,2,510127,236,35.166668,9.8877029,London,England,4475848,30.672451,4.4942169
200710,2,510127,237,35.855713,9.2084599,London,England,4475848,30.803411,5.0523014
200711,2,510127,238,35.714287,9.1417408,London,England,4475848,30.93437,4.7799168
200712,2,510127,239,39.166668,.40824831,London,England,4475848,31.065331,8.1013374
200801,2,510127,240,36.42857,7.2538986,London,England,4475848,31.196289,5.2322807
200802,2,510127,241,34.49778,8.3161755,London,England,4475848,31.32725,3.1705303
200803,2,510127,242,31.496666,9.2577009,London,England,4475848,31.458208,.03845787
200804,2,510127,243,31.598,10.599907,London,England,4475848,31.589169,.0088310242
200805,2,510127,244,32.996666,11.275196,London,England,4475848,31.720127,1.2765388
200806,2,510127,245,27.496,10.153449,London,England,4475848,31.851088,-4.3550873
200807,2,510127,246,28.622499,11.916237,London,England,4475848,31.982046,-3.3595467
200808,2,510127,247,25.744999,14.244766,London,England,4475848,32.113007,-6.3680077
200809,2,510127,248,31.194,16.269083,London,England,4475848,32.243965,-1.0499649
200810,2,510127,249,33.619999,13.914772,London,England,4475848,32.374924,1.2450752
200811,2,510127,250,26.997999,13.822989,London,England,4475848,32.505886,-5.5078869
200812,2,510127,251,25.08,11.780685,London,England,4475848,32.636845,-7.5568447
200901,2,510127,252,27.285,10.075345,London,England,4475848,32.767803,-5.4828033
200902,2,510127,253,27.5,8.6602545,London,England,4475848,32.898762,-5.3987617
200903,2,510127,254,25,9.3541431,London,England,4475848,33.029724,-8.0297241
200904,2,510127,255,23.198,2.4921918,London,England,4475848,33.160683,-9.9626827
200905,2,510127,256,25.748751,7.1872416,London,England,4475848,33.291641,-7.5428905
200906,2,510127,257,28.247499,9.1136494,London,England,4475848,33.4226,-5.1751003
200907,2,510127,258,28.847,9.123147,London,England,4475848,33.553562,-4.706562
200908,2,510127,259,32.274445,10.160109,London,England,4475848,33.684521,-1.4100761
200909,2,510127,260,29.331112,9.4601374,London,England,4475848,33.815479,-4.4843674
200910,2,510127,261,29.274445,8.8927107,London,England,4475848,33.946438,-4.6719933
200911,2,510127,262,30.398001,9.7090807,London,England,4475848,34.0774,-3.6793995
200912,2,510127,263,30.598,9.4422464,London,England,4475848,34.208359,-3.6103592
201001,2,510127,264,33.123749,7.0380354,London,England,4475848,34.339317,-1.2155685
201002,2,510127,265,29.99889,7.4983339,London,England,4475848,34.470276,-4.471386
201003,2,510127,266,27.142857,5.669467,London,England,4475848,34.601238,-7.4583817
201004,2,510127,267,30.551111,5.8338122,London,England,4475848,34.732197,-4.1810856
201005,2,510127,268,30.995001,8.0986986,London,England,4475848,34.863155,-3.8681545
201006,2,510127,269,31.299,7.9716592,London,England,4475848,34.994114,-3.6951141
201007,2,510127,270,31.875,9.2340593,London,England,4475848,35.125076,-3.2500763
201008,2,510127,271,31.666666,7.905694,London,England,4475848,35.256035,-3.5893688
201009,2,510127,272,35,8.2915621,London,England,4475848,35.386993,-.38699341
201010,2,510127,273,36.5,10.554093,London,England,4475848,35.517952,.98204803
201011,2,510127,274,35.266365,8.644433,London,England,4475848,35.648914,-.38254929
201012,2,510127,275,32.721817,9.5750265,London,England,4475848,35.779873,-3.0580559
201101,2,510127,276,31,9.3820047,London,England,4475848,35.910831,-4.9108315
201102,2,510127,277,29.994545,8.9319782,London,England,4475848,36.04179,-6.047245
201103,2,510127,278,27.495001,7.889883,London,England,4475848,36.172752,-8.6777515
201104,2,510127,279,27.495001,7.889883,London,England,4475848,36.303711,-8.8087101
201105,2,510127,280,25.903637,9.1570768,London,England,4475848,36.434669,-10.531033
201106,2,510127,281,25.721819,10.26368,London,England,4475848,36.565628,-10.843809
201107,2,510127,282,26.703333,10.683873,London,England,4475848,36.69659,-9.9932575
201108,2,510127,283,28.085455,11.507312,London,England,4475848,36.827549,-8.742094
201109,2,510127,284,28.266363,10.077213,London,England,4475848,36.958508,-8.6921444
201110,2,510127,285,30.540001,9.7071886,London,England,4475848,37.089466,-6.5494652
201111,2,510127,286,31.175455,12.527825,London,England,4475848,37.220428,-6.0449734
201112,2,510127,287,34.720909,10.697691,London,England,4475848,37.351387,-2.6304779
201201,2,510127,288,37.293999,9.0962648,London,England,4475848,37.482346,-.18834686
