quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
200302,7,510127,181,33.498001,6.259572,West Midlands,England,3518149,26.099657,7.398344
200302,3,510127,181,35.688461,8.7765732,South East,England,5785278,26.099657,9.5888042
200302,12,510127,181,33.995003,9.9693832,Scotland,Scotland,3385786,26.099657,7.8953457
200302,2,510127,181,33.24625,8.98487,London,England,4475848,26.099657,7.1465931
200302,13,510127,181,36.997501,2.6733303,Northern Ireland,Northern Ireland,1518537,26.099657,10.897844
200302,8,510127,181,34.663334,4.4424124,Yorkshire & Humber,England,3408323,26.099657,8.5636768
200302,6,510127,181,34.57,7.1601424,East Midlands,England,2976879,26.099657,8.4703426
200302,4,510127,181,33.699001,6.5994453,South West,England,3597289,26.099657,7.5993443
200302,9,510127,181,36.633636,3.9299347,North West,England,4294065,26.099657,10.533979
200302,5,510127,181,34.887779,4.7813015,East Anglia,England,3204009,26.099657,8.7881222
200302,10,510127,181,35.5,3.3166249,North,England,2321737,26.099657,9.4003429
200302,11,510127,181,34.998001,3.5320001,Wales,Wales,2216742,26.099657,8.898344
200303,2,510127,182,33.541821,8.2602129,London,England,4475848,26.209194,7.3326263
200303,5,510127,182,32.123749,8.3906202,East Anglia,England,3204009,26.209194,5.9145546
200303,3,510127,182,34.621876,9.4981155,South East,England,5785278,26.209194,8.4126816
200303,4,510127,182,34.699001,4.8073335,South West,England,3597289,26.209194,8.4898071
200303,7,510127,182,29.998182,7.0738969,West Midlands,England,3518149,26.209194,3.7889881
200303,10,510127,182,28.75,7.5,North,England,2321737,26.209194,2.5408058
200303,6,510127,182,34.57,5.8822589,East Midlands,England,2976879,26.209194,8.3608055
200303,11,510127,182,33.665001,4.9640059,Wales,Wales,2216742,26.209194,7.4558067
200303,13,510127,182,37.747501,3.9219508,Northern Ireland,Northern Ireland,1518537,26.209194,11.538307
200303,12,510127,182,33.119999,7.9903984,Scotland,Scotland,3385786,26.209194,6.9108047
200303,8,510127,182,30.553333,8.0780926,Yorkshire & Humber,England,3408323,26.209194,4.3441391
200303,9,510127,182,35.864002,4.61057,North West,England,4294065,26.209194,9.654808
200304,5,510127,183,30.221111,8.6859083,East Anglia,England,3204009,26.318733,3.9023781
200304,6,510127,183,31.998333,9.2740507,East Midlands,England,2976879,26.318733,5.6795998
200304,2,510127,183,35.551113,8.0774918,London,England,4475848,26.318733,9.2323799
200304,9,510127,183,34.227692,7.5946608,North West,England,4294065,26.318733,7.9089584
200304,8,510127,183,28.886667,9.2779617,Yorkshire & Humber,England,3408323,26.318733,2.567934
200304,13,510127,183,36.860001,4.0928483,Northern Ireland,Northern Ireland,1518537,26.318733,10.541267
200304,3,510127,183,35.232941,9.3697586,South East,England,5785278,26.318733,8.9142075
200304,4,510127,183,33.373749,8.2612915,South West,England,3597289,26.318733,7.0550156
200304,10,510127,183,25,11.547006,North,England,2321737,26.318733,-1.3187332
200304,11,510127,183,33.331665,5.161397,Wales,Wales,2216742,26.318733,7.0129318
200304,12,510127,183,33.328335,9.3062725,Scotland,Scotland,3385786,26.318733,7.0096016
200304,7,510127,183,32.222221,7.5461545,West Midlands,England,3518149,26.318733,5.9034882
200305,4,510127,184,32.998749,8.0698748,South West,England,3597289,26.42827,6.5704784
200305,10,510127,184,27,10.954452,North,England,2321737,26.42827,.57172966
200305,6,510127,184,33.166668,9.6211576,East Midlands,England,2976879,26.42827,6.7383976
200305,2,510127,184,31.92,8.7867193,London,England,4475848,26.42827,5.4917297
