,quote_date,item_id,date,priceMean,priceSD,priceMean_pred,priceMean_error
0,2003-02,510127,181,34.793369,6.3892779,26.216372,8.5769978
1,2003-03,510127,182,33.437981,7.1795063,26.323702,7.1142788
2,2003-04,510127,183,32.922298,8.4113989,26.43103,6.4912682
3,2003-05,510127,184,32.135525,8.5497341,26.538361,5.5971642
4,2003-06,510127,185,32.405533,8.2408381,26.645689,5.7598438
5,2003-07,510127,186,31.89431,8.7286367,26.753019,5.1412907
6,2003-08,510127,187,32.538017,8.0037689,26.860348,5.6776695
7,2003-09,510127,188,33.560909,7.8899179,26.967678,6.5932312
8,2003-10,510127,189,33.506248,7.619369,27.075008,6.4312401
9,2003-11,510127,190,33.832783,7.3460617,27.182337,6.6504459
10,2003-12,510127,191,33.271282,7.3550677,27.289667,5.9816151
11,2004-01,510127,192,32.665752,7.3863716,27.396996,5.2687569
12,2004-02,510127,193,32.14592,7.8869381,27.504326,4.6415939
13,2004-03,510127,194,31.920927,8.1389799,27.611656,4.3092709
14,2004-04,510127,195,31.933762,7.7475615,27.718985,4.214777
15,2004-05,510127,196,30.482693,9.4222946,27.826315,2.6563778
16,2004-06,510127,197,29.882,9.6428871,27.933643,1.9483566
17,2004-07,510127,198,30.234545,9.5427008,28.040974,2.1935711
18,2004-08,510127,199,29.856251,9.4073153,28.148302,1.7079487
19,2004-09,510127,200,30.134796,9.2147312,28.255632,1.8791637
20,2004-10,510127,201,29.502144,9.2568083,28.362963,1.1391811
21,2004-11,510127,202,29.70694,9.2304373,28.470291,1.2366486
22,2004-12,510127,203,29.658064,9.6983309,28.577621,1.0804424
23,2005-01,510127,204,30.938942,6.6425104,28.68495,2.2539921
24,2005-02,510127,205,28.46907,10.28181,28.79228,-0.32320976
25,2005-03,510127,206,27.912046,11.148802,28.899609,-0.98756218
26,2005-04,510127,207,27.879326,11.20079,29.006939,-1.1276131
27,2005-05,510127,208,31.664406,5.9459043,29.114269,2.5501366
28,2005-06,510127,209,26.540215,11.118342,29.221598,-2.6813831
29,2005-07,510127,210,28.189671,11.692334,29.328928,-1.1392574
30,2005-08,510127,211,29.096594,11.635584,29.436256,-0.33966255
31,2005-09,510127,212,29.486383,11.250054,29.543587,-0.057203293
32,2005-10,510127,213,28.595173,11.226404,29.650915,-1.0557423
33,2005-11,510127,214,28.182592,11.447916,29.758245,-1.5756531
34,2005-12,510127,215,28.450354,11.232846,29.865576,-1.4152222
35,2006-01,510127,216,28.159876,11.167601,29.972904,-1.8130283
36,2006-02,510127,217,27.636223,10.662532,30.080235,-2.4440117
37,2006-03,510127,218,25.681442,12.367204,30.187563,-4.5061207
38,2006-04,510127,219,24.150578,11.844836,30.294893,-6.1443157
39,2006-05,510127,220,22.808958,11.667991,30.402224,-7.5932655
40,2006-06,510127,221,22.283518,11.299352,30.509552,-8.2260342
41,2006-07,510127,222,21.353168,11.732559,30.616882,-9.2637138
42,2006-08,510127,223,26.26301,13.697037,30.724211,-4.4612007
43,2006-09,510127,224,27.279381,13.42293,30.831541,-3.5521603
44,2006-10,510127,225,28.008898,13.305986,30.938869,-2.9299717
45,2006-11,510127,226,28.549746,13.242624,31.0462,-2.4964542
46,2006-12,510127,227,28.567413,13.32982,31.15353,-2.5861168
47,2007-01,510127,228,35.747581,6.6151056,31.260859,4.4867229
48,2007-02,510127,229,36.096275,5.5971355,31.368189,4.7280865
49,2007-03,510127,230,35.568478,6.1824899,31.475517,4.0929604
50,2007-04,510127,231,35.549999,7.0132742,31.582848,3.9671516
51,2007-05,510127,232,36.114132,6.3684254,31.690176,4.4239559
52,2007-06,510127,233,36.797768,5.7408805,31.797506,5.0002613
53,2007-07,510127,234,35.815918,5.9656625,31.904837,3.9110813
54,2007-08,510127,235,35.365555,5.7252278,32.012165,3.3533897
55,2007-09,510127,236,36.732788,5.8872194,32.119495,4.6132927
56,2007-10,510127,237,37.226894,5.5881853,32.226826,5.0000687
57,2007-11,510127,238,37.120098,5.5137191,32.334152,4.7859459
58,2007-12,510127,239,37.167019,5.5423555,32.441483,4.7255363
59,2008-01,510127,240,36.904388,6.0516529,32.548813,4.3555756
60,2008-02,510127,241,35.928299,7.1711774,32.656143,3.2721558
61,2008-03,510127,242,35.393787,7.400876,32.763474,2.6303139
62,2008-04,510127,243,35.837074,6.6681528,32.8708,2.9662743
63,2008-05,510127,244,34.203453,8.0403461,32.97813,1.2253227
64,2008-06,510127,245,34.613636,7.9590745,33.085461,1.5281754
65,2008-07,510127,246,37.178452,8.9467478,33.192791,3.9856606
66,2008-08,510127,247,38.526356,7.4306374,33.300121,5.2262344
67,2008-09,510127,248,39.448845,7.0223794,33.407448,6.0413971
68,2008-10,510127,249,37.78558,7.1424484,33.514778,4.2708015
69,2008-11,510127,250,35.011772,6.9299784,33.622108,1.3896637
70,2008-12,510127,251,31.824615,7.6036901,33.729439,-1.9048233
71,2009-01,510127,252,29.821222,7.2841249,33.836769,-4.0155468
72,2009-02,510127,253,30.24988,6.5139346,33.944096,-3.6942158
73,2009-03,510127,254,29.199011,7.0973229,34.051426,-4.8524151
74,2009-04,510127,255,28.733736,6.9519916,34.158756,-5.4250202
75,2009-05,510127,256,29.412233,7.6480265,34.266087,-4.8538532
76,2009-06,510127,257,30.844458,8.2420015,34.373413,-3.5289555
77,2009-07,510127,258,29.897127,9.4721041,34.480743,-4.5836163
78,2009-08,510127,259,32.763401,8.6788416,34.588074,-1.8246727
79,2009-09,510127,260,34.280991,8.04914,34.695404,-0.41441345
80,2009-10,510127,261,33.717274,8.4902315,34.802734,-1.0854607
81,2009-11,510127,262,33.989449,8.1119604,34.910061,-0.92061234
82,2009-12,510127,263,33.844547,8.4717302,35.017391,-1.1728439
83,2010-01,510127,264,33.76368,7.4217968,35.124722,-1.361042
84,2010-02,510127,265,31.981731,7.9093676,35.232052,-3.2503204
85,2010-03,510127,266,27.083298,6.2464561,35.339382,-8.2560844
86,2010-04,510127,267,27.322701,6.7281265,35.446709,-8.1240082
87,2010-05,510127,268,30.620001,8.888895,35.554039,-4.9340382
88,2010-06,510127,269,30.826408,10.677837,35.661369,-4.8349609
89,2010-07,510127,270,30.462524,10.751566,35.7687,-5.3061752
90,2010-08,510127,271,34.37569,9.9774904,35.876026,-1.5003357
91,2010-09,510127,272,37.052315,8.6499176,35.983356,1.0689583
92,2010-10,510127,273,36.042458,7.6775293,36.090687,-0.048229218
93,2010-11,510127,274,35.53965,7.5839114,36.198017,-0.65836716
94,2010-12,510127,275,35.832069,8.3192825,36.305347,-0.47327805
95,2011-01,510127,276,34.593098,8.7947798,36.412674,-1.8195763
96,2011-02,510127,277,33.218597,9.2027664,36.520004,-3.3014069
97,2011-03,510127,278,29.949903,8.6336117,36.627335,-6.6774311
98,2011-04,510127,279,29.744299,8.5676279,36.734665,-6.990366
99,2011-05,510127,280,30.981144,9.65273,36.841995,-5.8608513
100,2011-06,510127,281,32.595963,9.5608749,36.949322,-4.3533592
101,2011-07,510127,282,34.103638,9.4392929,37.056652,-2.9530144
102,2011-08,510127,283,34.887871,8.6621809,37.163982,-2.2761116
103,2011-09,510127,284,36.096298,8.1160202,37.271313,-1.1750145
104,2011-10,510127,285,36.783054,7.6333647,37.378643,-0.59558868
105,2011-11,510127,286,35.911228,8.7012157,37.48597,-1.5747414
106,2011-12,510127,287,36.477077,7.6275449,37.5933,-1.1162224
107,2012-01,510127,288,35.86562,8.2792788,37.70063,-1.8350105
108,2012-02,510127,289,34.827103,8.5817213,37.807961,-2.9808578
109,2012-03,510127,290,31.505428,8.5091867,37.915287,-6.4098587
110,2012-04,510127,291,30.36783,9.5178909,38.022617,-7.6547871
111,2012-05,510127,292,30.512476,11.268046,38.129948,-7.6174717
112,2012-06,510127,293,35.151443,11.833509,38.237278,-3.0858345
113,2012-07,510127,294,37.179203,11.297859,38.344608,-1.1654053
114,2012-08,510127,295,38.043629,11.142069,38.451935,-0.40830612
115,2012-09,510127,296,38.755894,10.696812,38.559265,0.19662857
116,2012-10,510127,297,37.133659,11.523334,38.666595,-1.5329361
117,2012-11,510127,298,37.512718,11.488623,38.773926,-1.2612076
118,2012-12,510127,299,38.282772,11.570143,38.881256,-0.59848404
119,2013-01,510127,300,37.064823,12.40516,38.988583,-1.9237595
120,2013-02,510127,301,37.652748,11.764342,39.095913,-1.4431648
121,2013-03,510127,302,37.919682,11.786526,39.203243,-1.2835617
122,2013-04,510127,303,37.881184,11.158477,39.310574,-1.42939
123,2013-05,510127,304,37.054848,12.560308,39.417904,-2.3630562
124,2013-06,510127,305,38.353645,12.292784,39.52523,-1.1715851
125,2013-07,510127,306,40.434002,11.489491,39.632561,0.80144119
126,2013-08,510127,307,42.03204,10.661798,39.739891,2.2921486
127,2013-09,510127,308,43.40461,10.036296,39.847221,3.5573883
128,2013-10,510127,309,43.487679,10.387877,39.954548,3.5331306
129,2013-11,510127,310,45.041286,9.5390558,40.061878,4.9794083
130,2013-12,510127,311,45.223862,8.5015993,40.169209,5.0546532
131,2014-01,510127,312,40.725941,10.685759,40.276539,0.44940186
132,2014-02,510127,313,39.013885,10.818805,40.383869,-1.3699837
133,2014-03,510127,314,38.304661,10.845126,40.491196,-2.1865349
134,2014-04,510127,315,38.043663,11.138463,40.598526,-2.554863
135,2014-05,510127,316,38.272499,12.268147,40.705856,-2.4333572
136,2014-06,510127,317,39.466839,12.342343,40.813187,-1.3463478
137,2014-07,510127,318,41.622719,10.729531,40.920517,0.70220184
138,2014-08,510127,319,43.091637,10.709247,41.027843,2.0637932
139,2014-09,510127,320,43.966068,10.239401,41.135174,2.8308945
140,2014-10,510127,321,43.860352,9.3500128,41.242504,2.6178474
141,2014-11,510127,322,44.369476,7.9627948,41.349834,3.0196419
142,2014-12,510127,323,44.332001,8.5185118,41.457165,2.874836
143,2015-01,510127,324,41.477264,10.11377,41.564491,-0.087226868
144,2015-02,510127,325,39.319473,9.8884726,41.671822,-2.3523483
145,2015-03,510127,326,38.891968,10.151195,41.779152,-2.8871841
146,2015-04,510127,327,38.847759,10.303499,41.886482,-3.038723
147,2015-05,510127,328,37.345177,10.736954,41.993809,-4.648632
148,2015-06,510127,329,36.567543,12.084556,42.101139,-5.533596
149,2015-07,510127,330,37.022968,12.379878,42.208469,-5.1855011
150,2015-08,510127,331,40.378071,11.857674,42.3158,-1.9377289
151,2015-09,510127,332,41.629658,11.058267,42.42313,-0.79347229
152,2015-10,510127,333,41.610973,10.797335,42.530457,-0.91948318
153,2015-11,510127,334,42.167965,10.423954,42.637787,-0.46982193
154,2015-12,510127,335,42.254299,11.016079,42.745117,-0.49081802
155,2016-01,510127,336,40.521091,9.7236404,42.852448,-2.331356
156,2016-02,510127,337,39.42709,9.0341167,42.959778,-3.5326881
157,2016-03,510127,338,38.702671,8.4069605,43.067104,-4.3644333
158,2016-04,510127,339,32.311749,10.452229,43.174435,-10.862686
159,2016-05,510127,340,31.63736,11.104117,43.281765,-11.644405
160,2016-06,510127,341,35.99791,13.499603,43.389095,-7.3911858
161,2016-07,510127,342,36.707932,13.296741,43.496422,-6.7884903
162,2016-08,510127,343,42.929474,12.735495,43.603752,-0.67427826
163,2016-09,510127,344,43.579163,12.188353,43.711082,-0.13191986
164,2016-10,510127,345,45.157169,10.973472,43.818413,1.3387566
165,2016-11,510127,346,44.368908,12.037259,43.925743,0.44316483
166,2016-12,510127,347,44.375813,11.622937,44.03307,0.34274292
167,2017-01,510127,348,36.901527,12.684667,44.1404,-7.2388725
168,2017-02,510127,349,37.357964,12.002199,44.24773,-6.8897667
169,2017-03,510127,350,36.252392,11.079196,44.355061,-8.1026688
170,2017-04,510127,351,34.597458,9.9168158,44.462391,-9.864933
171,2017-05,510127,352,33.676937,9.7108097,44.569717,-10.89278
172,2017-06,510127,353,34.159538,12.916206,44.677048,-10.517509
173,2017-07,510127,354,42.777363,14.698249,44.784378,-2.0070152
174,2017-08,510127,355,45.782211,13.046185,44.891708,0.89050293
175,2017-09,510127,356,48.775364,12.412454,44.999039,3.7763252
176,2017-10,510127,357,49.560452,11.270221,45.106365,4.4540863
177,2017-11,510127,358,50.567257,10.830328,45.213696,5.3535614
178,2017-12,510127,359,50.340267,11.078169,45.321026,5.0192413
179,2018-01,510127,360,46.914413,9.1101322,45.428356,1.4860573
180,2018-02,510127,361,46.707886,8.4049177,45.535683,1.1722031
181,2018-03,510127,362,46.033119,8.468256,45.643013,0.3901062
182,2018-04,510127,363,44.713627,8.7378788,45.750343,-1.0367165
183,2018-05,510127,364,45.29055,9.4884453,45.857674,-0.56712341
184,2018-06,510127,365,47.117699,9.9333591,45.965004,1.1526947
185,2018-07,510127,366,45.741161,12.174501,46.07233,-0.33116913
186,2018-08,510127,367,49.717751,11.218942,46.179661,3.5380898
187,2018-09,510127,368,51.217327,10.158647,46.286991,4.930336
188,2018-10,510127,369,51.83812,9.653161,46.394321,5.4437981
189,2018-11,510127,370,52.788586,9.0222645,46.501652,6.2869339
190,2018-12,510127,371,52.57325,9.0160933,46.608978,5.9642715
191,2019-01,510127,372,46.90728,10.226171,46.716309,0.19097137
192,2019-02,510127,373,47.742897,9.059413,46.823639,0.91925812
193,2019-03,510127,374,46.230991,9.3097754,46.930969,-0.69997787
194,2019-04,510127,375,46.179909,9.3614645,47.0383,-0.85839081
195,2019-05,510127,376,41.497322,11.927992,47.145626,-5.648304
196,2019-06,510127,377,43.721947,12.886278,47.252956,-3.5310097
197,2019-07,510127,378,46.079914,13.246602,47.360287,-1.2803726
198,2019-08,510127,379,47.626324,12.941258,47.467617,0.15870667
199,2019-09,510127,380,49.369659,12.489072,47.574944,1.7947159
200,2019-10,510127,381,50.984386,11.9129,47.682274,3.3021126
201,2019-11,510127,382,50.493073,12.124157,47.789604,2.7034683
202,2019-12,510127,383,51.282455,10.901561,47.896935,3.3855209
203,2020-01,510127,384,48.986347,10.319759,48.004265,0.98208237
204,2020-02,510127,385,49.698425,8.4647627,48.111591,1.586834
205,2020-03,510127,386,42.161537,10.247651,48.218922,-6.0573845
206,2020-04,510127,387,37.821274,7.4533753,48.326252,-10.504978
207,2020-05,510127,388,37.57225,8.6530104,48.433582,-10.861332
208,2020-06,510127,389,37.132183,8.1556263,48.540913,-11.40873
209,2020-07,510127,390,38.206665,9.5293226,48.648239,-10.441574
210,2020-08,510127,391,48.307449,16.050985,48.755569,-0.44812012
211,2020-09,510127,392,54.78212,14.980022,48.8629,5.91922
212,2020-10,510127,393,56.694843,15.132529,48.97023,7.7246132
213,2020-11,510127,394,56.034794,15.18821,49.077557,6.9572372
214,2020-12,510127,395,53.206886,14.053918,49.184887,4.0219994
215,2021-01,510127,396,48.364017,11.501379,49.292217,-0.92819977
216,2021-02,510127,397,47.681522,12.390401,49.399548,-1.7180252
217,2021-03,510127,398,46.663177,12.219981,49.506878,-2.8437004
218,2021-04,510127,399,44.921112,13.977378,49.614204,-4.6930923
219,2021-05,510127,400,48.030632,12.544665,49.721535,-1.6909027
220,2021-06,510127,401,54.619183,12.923577,49.828865,4.7903175
221,2021-07,510127,402,56.772816,13.099164,49.936195,6.8366203
222,2021-08,510127,403,58.44257,14.290522,50.043526,8.399044
223,2021-09,510127,404,57.420738,15.352094,50.150852,7.269886
224,2021-10,510127,405,57.541321,13.967691,50.258183,7.2831383
225,2021-11,510127,406,58.904232,14.726996,50.365513,8.5387192
226,2021-12,510127,407,58.796604,15.052298,50.472843,8.323761
227,2022-01,510127,408,58.46714,14.861445,50.580173,7.8869667
228,2022-02,510127,409,58.253426,13.542763,50.6875,7.5659256
229,2022-03,510127,410,56.352383,14.985291,50.79483,5.5575523
