,Period,Thousands,motnh,monthNumb,year
0,2003.8,604,Aug,8,2003
1,2003.9,610,Sep,9,2003
2,2003.10,614,Oct,10,2003
3,2004.11,612,Nov,11,2004
4,2004.12,617,Dec,12,2004
5,2004.1,624,Jan,1,2004
6,2004.2,632,Feb,2,2004
7,2004.3,637,Mar,3,2004
8,2004.4,641,Apr,4,2004
9,2004.5,652,May,5,2004
10,2004.6,653,Jun,6,2004
11,2004.7,655,Jul,7,2004
12,2004.8,655,Aug,8,2004
13,2004.9,658,Sep,9,2004
14,2004.10,662,Oct,10,2004
15,2005.11,660,Nov,11,2005
16,2005.12,655,Dec,12,2005
17,2005.1,641,Jan,1,2005
18,2005.2,639,Feb,2,2005
19,2005.3,641,Mar,3,2005
20,2005.4,642,Apr,4,2005
21,2005.5,633,May,5,2005
22,2005.6,624,Jun,6,2005
23,2005.7,623,Jul,7,2005
24,2005.8,609,Aug,8,2005
25,2005.9,606,Sep,9,2005
26,2005.10,609,Oct,10,2005
27,2006.11,614,Nov,11,2006
28,2006.12,611,Dec,12,2006
29,2006.1,599,Jan,1,2006
30,2006.2,597,Feb,2,2006
31,2006.3,597,Mar,3,2006
32,2006.4,603,Apr,4,2006
33,2006.5,607,May,5,2006
34,2006.6,611,Jun,6,2006
35,2006.7,613,Jul,7,2006
36,2006.8,620,Aug,8,2006
37,2006.9,620,Sep,9,2006
38,2006.10,620,Oct,10,2006
39,2007.11,618,Nov,11,2007
40,2007.12,627,Dec,12,2007
41,2007.1,640,Jan,1,2007
42,2007.2,648,Feb,2,2007
43,2007.3,650,Mar,3,2007
44,2007.4,658,Apr,4,2007
45,2007.5,669,May,5,2007
46,2007.6,682,Jun,6,2007
47,2007.7,685,Jul,7,2007
48,2007.8,688,Aug,8,2007
49,2007.9,692,Sep,9,2007
50,2007.10,687,Oct,10,2007
51,2008.11,678,Nov,11,2008
52,2008.12,685,Dec,12,2008
53,2008.1,695,Jan,1,2008
54,2008.2,696,Feb,2,2008
55,2008.3,678,Mar,3,2008
56,,656,Apr,4,
57,2008.5,642,May,5,2008
58,2008.6,626,Jun,6,2008
59,2008.7,617,Jul,7,2008
60,2008.8,598,Aug,8,2008
61,2008.9,563,Sep,9,2008
62,2008.10,527,Oct,10,2008
63,2009.11,497,Nov,11,2009
64,2009.12,476,Dec,12,2009
65,2009.1,463,Jan,1,2009
66,2009.2,454,Feb,2,2009
67,2009.3,442,Mar,3,2009
68,2009.4,431,Apr,4,2009
69,2009.5,429,May,5,2009
70,2009.6,440,Jun,6,2009
71,2009.7,438,Jul,7,2009
72,2009.8,434,Aug,8,2009
73,2009.9,438,Sep,9,2009
74,2009.10,454,Oct,10,2009
75,2010.11,463,Nov,11,2010
76,2010.12,465,Dec,12,2010
77,2010.1,463,Jan,1,2010
78,2010.2,468,Feb,2,2010
79,2010.3,478,Mar,3,2010
80,2010.4,483,Apr,4,2010
81,2010.5,479,May,5,2010
82,2010.6,463,Jun,6,2010
83,2010.7,457,Jul,7,2010
84,2010.8,456,Aug,8,2010
85,2010.9,475,Sep,9,2010
86,2010.10,483,Oct,10,2010
87,2011.11,493,Nov,11,2011
88,2011.12,488,Dec,12,2011
89,2011.1,483,Jan,1,2011
90,2011.2,471,Feb,2,2011
91,2011.3,460,Mar,3,2011
92,2011.4,460,Apr,4,2011
93,2011.5,456,May,5,2011
94,2011.6,464,Jun,6,2011
95,2011.7,465,Jul,7,2011
96,2011.8,468,Aug,8,2011
97,2011.9,462,Sep,9,2011
98,2011.10,465,Oct,10,2011
99,2012.11,474,Nov,11,2012
100,2012.12,472,Dec,12,2012
101,2012.1,466,Jan,1,2012
102,2012.2,465,Feb,2,2012
103,2012.3,470,Mar,3,2012
104,2012.4,474,Apr,4,2012
105,2012.5,479,May,5,2012
106,2012.6,485,Jun,6,2012
107,2012.7,488,Jul,7,2012
108,2012.8,492,Aug,8,2012
109,2012.9,494,Sep,9,2012
110,2012.10,501,Oct,10,2012
111,2013.11,502,Nov,11,2013
112,2013.12,504,Dec,12,2013
113,2013.1,504,Jan,1,2013
114,2013.2,516,Feb,2,2013
115,2013.3,522,Mar,3,2013
116,2013.4,533,Apr,4,2013
117,2013.5,539,May,5,2013
118,2013.6,536,Jun,6,2013
119,2013.7,548,Jul,7,2013
120,2013.8,553,Aug,8,2013
121,2013.9,568,Sep,9,2013
122,2013.10,573,Oct,10,2013
123,2014.11,582,Nov,11,2014
124,2014.12,595,Dec,12,2014
125,2014.1,616,Jan,1,2014
126,2014.2,637,Feb,2,2014
127,2014.3,653,Mar,3,2014
128,2014.4,662,Apr,4,2014
129,2014.5,669,May,5,2014
130,2014.6,681,Jun,6,2014
131,2014.7,686,Jul,7,2014
132,2014.8,704,Aug,8,2014
133,2014.9,704,Sep,9,2014
134,2014.10,708,Oct,10,2014
135,2015.11,710,Nov,11,2015
136,2015.12,719,Dec,12,2015
137,2015.1,729,Jan,1,2015
138,2015.2,727,Feb,2,2015
139,2015.3,727,Mar,3,2015
140,2015.4,730,Apr,4,2015
141,2015.5,740,May,5,2015
142,2015.6,742,Jun,6,2015
143,2015.7,742,Jul,7,2015
144,2015.8,744,Aug,8,2015
145,2015.9,744,Sep,9,2015
146,2015.10,746,Oct,10,2015
147,2016.11,748,Nov,11,2016
148,2016.12,744,Dec,12,2016
149,2016.1,746,Jan,1,2016
150,2016.2,744,Feb,2,2016
151,2016.3,746,Mar,3,2016
152,2016.4,747,Apr,4,2016
153,2016.5,746,May,5,2016
154,2016.6,753,Jun,6,2016
155,2016.7,754,Jul,7,2016
156,2016.8,762,Aug,8,2016
157,2016.9,755,Sep,9,2016
158,2016.10,757,Oct,10,2016
159,2017.11,758,Nov,11,2017
160,2017.12,770,Dec,12,2017
161,2017.1,774,Jan,1,2017
162,2017.2,789,Feb,2,2017
163,2017.3,783,Mar,3,2017
164,2017.4,782,Apr,4,2017
165,2017.5,781,May,5,2017
166,2017.6,790,Jun,6,2017
167,2017.7,801,Jul,7,2017
168,2017.8,810,Aug,8,2017
169,2017.9,816,Sep,9,2017
170,2017.10,822,Oct,10,2017
171,2018.11,827,Nov,11,2018
172,2018.12,818,Dec,12,2018
173,2018.1,815,Jan,1,2018
174,2018.2,812,Feb,2,2018
175,2018.3,818,Mar,3,2018
176,2018.4,829,Apr,4,2018
177,2018.5,834,May,5,2018
178,2018.6,839,Jun,6,2018
179,2018.7,847,Jul,7,2018
180,2018.8,862,Aug,8,2018
181,2018.9,858,Sep,9,2018
182,2018.10,858,Oct,10,2018
183,2019.11,863,Nov,11,2019
184,2019.12,850,Dec,12,2019
185,2019.1,846,Jan,1,2019
186,2019.2,839,Feb,2,2019
187,2019.3,834,Mar,3,2019
188,2019.4,821,Apr,4,2019
189,2019.5,818,May,5,2019
190,2019.6,812,Jun,6,2019
191,2019.7,820,Jul,7,2019
192,2019.8,810,Aug,8,2019
193,2019.9,803,Sep,9,2019
194,2019.10,811,Oct,10,2019
195,2020.11,820,Nov,11,2020
196,2020.12,823,Dec,12,2020
197,2020.1,796,Jan,1,2020
198,2020.2,638,Feb,2,2020
199,2020.3,472,Mar,3,2020
200,2020.4,329,Apr,4,2020
201,2020.5,367,May,5,2020
202,2020.6,426,Jun,6,2020
203,2020.7,493,Jul,7,2020
204,2020.8,530,Aug,8,2020
205,2020.9,553,Sep,9,2020
206,2020.10,599,Oct,10,2020
207,2021.11,622,Nov,11,2021
208,2021.12,624,Dec,12,2021
209,2021.1,626,Jan,1,2021
210,2021.2,665,Feb,2,2021
211,2021.3,765,Mar,3,2021
212,2021.4,865,Apr,4,2021
213,2021.5,965,May,5,2021
214,2021.6,1051,Jun,6,2021
215,2021.7,1129,Jul,7,2021
216,2021.8,1193,Aug,8,2021
217,2021.9,1214,Sep,9,2021
218,2021.10,1238,Oct,10,2021
219,2022.11,1261,Nov,11,2022
220,2022.12,1280,Dec,12,2022
221,2022.1,1287,Jan,1,2022
222,2022.2,1294,Feb,2,2022
223,2022.3,1300,Mar,3,2022
224,2022.4,1292,Apr,4,2022
225,2022.5,1271,May,5,2022
226,2022.6,1256,Jun,6,2022
227,2022.7,1241,Jul,7,2022
228,2022.8,1225,Aug,8,2022
