,Period,Thousands,motnh,monthNumb,year
0,2003.08,604,Aug,08,2003
1,2003.09,610,Sep,09,2003
2,2003.10,614,Oct,10,2003
3,2004.11,612,Nov,11,2004
4,2004.12,617,Dec,12,2004
5,2004.01,624,Jan,01,2004
6,2004.02,632,Feb,02,2004
7,2004.03,637,Mar,03,2004
8,2004.04,641,Apr,04,2004
9,2004.05,652,May,05,2004
10,2004.06,653,Jun,06,2004
11,2004.07,655,Jul,07,2004
12,2004.08,655,Aug,08,2004
13,2004.09,658,Sep,09,2004
14,2004.10,662,Oct,10,2004
15,2005.11,660,Nov,11,2005
16,2005.12,655,Dec,12,2005
17,2005.01,641,Jan,01,2005
18,2005.02,639,Feb,02,2005
19,2005.03,641,Mar,03,2005
20,2005.04,642,Apr,04,2005
21,2005.05,633,May,05,2005
22,2005.06,624,Jun,06,2005
23,2005.07,623,Jul,07,2005
24,2005.08,609,Aug,08,2005
25,2005.09,606,Sep,09,2005
26,2005.10,609,Oct,10,2005
27,2006.11,614,Nov,11,2006
28,2006.12,611,Dec,12,2006
29,2006.01,599,Jan,01,2006
30,2006.02,597,Feb,02,2006
31,2006.03,597,Mar,03,2006
32,2006.04,603,Apr,04,2006
33,2006.05,607,May,05,2006
34,2006.06,611,Jun,06,2006
35,2006.07,613,Jul,07,2006
36,2006.08,620,Aug,08,2006
37,2006.09,620,Sep,09,2006
38,2006.10,620,Oct,10,2006
39,2007.11,618,Nov,11,2007
40,2007.12,627,Dec,12,2007
41,2007.01,640,Jan,01,2007
42,2007.02,648,Feb,02,2007
43,2007.03,650,Mar,03,2007
44,2007.04,658,Apr,04,2007
45,2007.05,669,May,05,2007
46,2007.06,682,Jun,06,2007
47,2007.07,685,Jul,07,2007
48,2007.08,688,Aug,08,2007
49,2007.09,692,Sep,09,2007
50,2007.10,687,Oct,10,2007
51,2008.11,678,Nov,11,2008
52,2008.12,685,Dec,12,2008
53,2008.01,695,Jan,01,2008
54,2008.02,696,Feb,02,2008
55,2008.03,678,Mar,03,2008
56,,656,Apr,04,
57,2008.05,642,May,05,2008
58,2008.06,626,Jun,06,2008
59,2008.07,617,Jul,07,2008
60,2008.08,598,Aug,08,2008
61,2008.09,563,Sep,09,2008
62,2008.10,527,Oct,10,2008
63,2009.11,497,Nov,11,2009
64,2009.12,476,Dec,12,2009
65,2009.01,463,Jan,01,2009
66,2009.02,454,Feb,02,2009
67,2009.03,442,Mar,03,2009
68,2009.04,431,Apr,04,2009
69,2009.05,429,May,05,2009
70,2009.06,440,Jun,06,2009
71,2009.07,438,Jul,07,2009
72,2009.08,434,Aug,08,2009
73,2009.09,438,Sep,09,2009
74,2009.10,454,Oct,10,2009
75,2010.11,463,Nov,11,2010
76,2010.12,465,Dec,12,2010
77,2010.01,463,Jan,01,2010
78,2010.02,468,Feb,02,2010
79,2010.03,478,Mar,03,2010
80,2010.04,483,Apr,04,2010
81,2010.05,479,May,05,2010
82,2010.06,463,Jun,06,2010
83,2010.07,457,Jul,07,2010
84,2010.08,456,Aug,08,2010
85,2010.09,475,Sep,09,2010
86,2010.10,483,Oct,10,2010
87,2011.11,493,Nov,11,2011
88,2011.12,488,Dec,12,2011
89,2011.01,483,Jan,01,2011
90,2011.02,471,Feb,02,2011
91,2011.03,460,Mar,03,2011
92,2011.04,460,Apr,04,2011
93,2011.05,456,May,05,2011
94,2011.06,464,Jun,06,2011
95,2011.07,465,Jul,07,2011
96,2011.08,468,Aug,08,2011
97,2011.09,462,Sep,09,2011
98,2011.10,465,Oct,10,2011
99,2012.11,474,Nov,11,2012
