,SurveyYear,group,fulltype,Val,fulltypegroup,gender,type
0,2003,0.0,OperatingExpensesperTeamMensTeam,0.0,OperatingExpensesperTeamMensTeam0.0,M,expenses
1,2003,0.0,OperatingExpensesperTeamWomensTeam,0.0,OperatingExpensesperTeamWomensTeam0.0,W,expenses
2,2003,0.0,RevenuesMensTeam,1.0,RevenuesMensTeam0.0,M,revenues
3,2003,0.0,RevenuesWomensTeam,0.0,RevenuesWomensTeam0.0,W,revenues
4,2003,0.1,OperatingExpensesperTeamMensTeam,12061.200000000003,OperatingExpensesperTeamMensTeam0.1,M,expenses
5,2003,0.1,OperatingExpensesperTeamWomensTeam,9418.6,OperatingExpensesperTeamWomensTeam0.1,W,expenses
6,2003,0.1,RevenuesMensTeam,12946.000000000002,RevenuesMensTeam0.1,M,revenues
7,2003,0.1,RevenuesWomensTeam,9624.5,RevenuesWomensTeam0.1,W,revenues
8,2003,0.2,OperatingExpensesperTeamMensTeam,16918.0,OperatingExpensesperTeamMensTeam0.2,M,expenses
9,2003,0.2,OperatingExpensesperTeamWomensTeam,14482.800000000001,OperatingExpensesperTeamWomensTeam0.2,W,expenses
10,2003,0.2,RevenuesMensTeam,25073.000000000004,RevenuesMensTeam0.2,M,revenues
11,2003,0.2,RevenuesWomensTeam,19935.0,RevenuesWomensTeam0.2,W,revenues
12,2003,0.3,OperatingExpensesperTeamMensTeam,20994.0,OperatingExpensesperTeamMensTeam0.3,M,expenses
13,2003,0.3,OperatingExpensesperTeamWomensTeam,18167.8,OperatingExpensesperTeamWomensTeam0.3,W,expenses
14,2003,0.3,RevenuesMensTeam,37872.89999999999,RevenuesMensTeam0.3,M,revenues
15,2003,0.3,RevenuesWomensTeam,29909.5,RevenuesWomensTeam0.3,W,revenues
16,2003,0.4,OperatingExpensesperTeamMensTeam,25000.0,OperatingExpensesperTeamMensTeam0.4,M,expenses
17,2003,0.4,OperatingExpensesperTeamWomensTeam,22174.2,OperatingExpensesperTeamWomensTeam0.4,W,expenses
18,2003,0.4,RevenuesMensTeam,59942.40000000001,RevenuesMensTeam0.4,M,revenues
19,2003,0.4,RevenuesWomensTeam,43976.0,RevenuesWomensTeam0.4,W,revenues
