,SurveyYear,StateCD,UGratioBG,MaleUndergraduates,FemaleUndergraduates,stateN
0,2003,AK,0.776396427946069,2217.0,2855.5,Alaska
1,2003,AL,0.7754881475610635,1537.5714285714287,1982.7142857142858,Alabama
2,2003,AR,0.7954377592182262,1333.3809523809523,1676.2857142857142,Arkansas
3,2003,AZ,0.8705318966991619,2994.1176470588234,3439.4117647058824,Arizona
4,2003,CA,0.8023358345232473,2611.796296296296,3255.240740740741,California
5,2003,CO,0.912257891818512,2385.6,2615.05,Colorado
6,2003,CT,0.8138349653553226,1672.0,2054.470588235294,Connecticut
7,2003,DC,0.6796992481203008,2440.8,3591.0,District of Columbia
8,2003,DE,0.7109850696471766,2131.0,2997.25,Delaware
9,2003,FL,0.7569520617789561,2591.0754716981132,3423.0377358490564,Florida
10,2003,GA,0.7860711345766273,1730.78125,2201.8125,Georgia
11,2003,HI,0.7027460770328102,1970.5,2804.0,Hawaii
12,2003,IA,0.8881116595299579,1325.3658536585365,1492.341463414634,Iowa
13,2003,ID,0.9063440971861697,2182.25,2407.75,Idaho
14,2003,IL,0.8567437290841546,1661.0119047619048,1938.75,Illinois
15,2003,IN,0.9173019147123447,2337.9142857142856,2548.6857142857143,Indiana
16,2003,KS,0.9135648560403681,1049.25,1148.5227272727273,Kansas
17,2003,KY,0.7809692694428747,1603.08,2052.68,Kentucky
18,2003,LA,0.7183258805993566,2497.2272727272725,3476.4545454545455,Louisiana
19,2003,MA,0.8606583355972108,1652.9130434782608,1920.5217391304348,Massachusetts
20,2003,MD,0.8050848750133451,1759.5666666666666,2185.5666666666666,Maryland
21,2003,ME,0.7902045283535126,888.6153846153846,1124.5384615384614,Maine
22,2003,MI,0.8332734381738206,2366.0204081632655,2839.4285714285716,Michigan
23,2003,MN,0.8328873239436619,1478.375,1775.0,Minnesota
24,2003,MO,0.7813198683648604,1295.9166666666667,1658.625,Missouri
25,2003,MS,0.6928678627464355,1504.7037037037037,2171.703703703704,Mississippi
26,2003,MT,0.9476167681050401,1259.7272727272727,1329.3636363636363,Montana
27,2003,NC,0.7998162749751205,1547.851851851852,1935.2592592592594,North Carolina
28,2003,ND,1.0838509316770186,1163.3333333333333,1073.3333333333333,North Dakota
29,2003,NE,0.9208216862770591,1349.047619047619,1465.047619047619,Nebraska
30,2003,NH,0.7990140920537963,1355.6363636363637,1696.6363636363637,New Hampshire
